
Integration time [ms]:   48,06
Averaging Nr. [scans]: 10
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1412115U1
Wave   ;Sample   ;Dark     ;Reference;Absolute Irradiance  ;Photon Counts
 909,56;   -5,000;  -33,100;    0,000; 0,44352; 0,03372
 910,12;   -2,100;  -27,200;    0,000; 0,40061; 0,03047
 910,68;    2,000;  -52,800;    0,000; 0,87467; 0,06657
 911,23;    1,000;  -28,200;    0,000; 0,47034; 0,03582
 911,79;    9,800;  -38,800;    0,000; 0,78676; 0,05996
 912,34;   -4,900;  -23,400;    0,000; 0,30194; 0,02302
 912,90;  -11,500;  -25,500;    0,000; 0,23052; 0,01759
 913,46;   10,300;  -24,800;    0,000; 0,58633; 0,04476
 914,01;   12,100;  -37,000;    0,000; 0,81807; 0,06249
 914,57;   -1,900;  -34,300;    0,000; 0,54783; 0,04188
 915,12;  -10,100;  -34,300;    0,000; 0,41066; 0,03141
 915,68;    1,900;  -22,300;    0,000; 0,41322; 0,03162
 916,23;   -7,600;  -44,900;    0,000; 0,64238; 0,04919
 916,79;   -1,000;  -17,600;    0,000; 0,28657; 0,02196
 917,34;    0,800;  -27,500;    0,000; 0,48987; 0,03756
 917,90;  -11,600;  -44,900;    0,000; 0,58742; 0,04506
 918,45;    4,000;  -32,900;    0,000; 0,64968; 0,04987
 919,01;    1,700;  -26,000;    0,000; 0,49265; 0,03784
 919,57;    1,000;  -19,400;    0,000; 0,36713; 0,02822
 920,12;   -6,100;  -35,000;    0,000; 0,51990; 0,03998
 920,68;   -6,400;  -42,500;    0,000; 0,65127; 0,05011
 921,23;    4,500;  -27,900;    0,000; 0,59047; 0,04546
 921,79;  -22,100;  -36,400;    0,000; 0,26334; 0,02029
 922,34;    2,500;  -36,700;    0,000; 0,72509; 0,05590
 922,90;   -6,600;  -30,200;    0,000; 0,44222; 0,03411
 923,45;    5,000;  -28,100;    0,000; 0,62213; 0,04802
 924,01;   -5,400;  -18,300;    0,000; 0,24459; 0,01889
 924,56;   -1,300;  -29,800;    0,000; 0,54123; 0,04182
 925,11;  -14,800;  -45,800;    0,000; 0,59196; 0,04577
 925,67;    3,100;  -31,600;    0,000; 0,67055; 0,05188
 926,22;  -17,700;  -26,100;    0,000; 0,16172; 0,01252
 926,78;   -0,800;  -33,200;    0,000; 0,63310; 0,04904
 927,33;   -9,300;  -23,600;    0,000; 0,28137; 0,02181
 927,89;    1,000;  -18,900;    0,000; 0,39505; 0,03064
 928,44;   -8,400;  -44,300;    0,000; 0,71207; 0,05526
 929,00;    4,100;  -26,300;    0,000; 0,60418; 0,04691
 929,55;   -6,600;  -32,900;    0,000; 0,53067; 0,04123
 930,10;   -9,000;  -24,200;    0,000; 0,30792; 0,02394
 930,66;   -3,500;  -35,400;    0,000; 0,65070; 0,05061
 931,21;   -1,700;  -27,700;    0,000; 0,53400; 0,04156
 931,77;    4,900;  -26,600;    0,000; 0,65358; 0,05090
 932,32;    0,500;  -15,700;    0,000; 0,33680; 0,02624
 932,88;    3,600;  -29,400;    0,000; 0,69407; 0,05412
 933,43;   -4,700;  -19,900;    0,000; 0,32184; 0,02511
 933,98;   -5,100;  -29,100;    0,000; 0,50860; 0,03970
 934,54;    3,100;  -34,000;    0,000; 0,79264; 0,06191
 935,09;    9,400;  -37,600;    0,000; 1,01184; 0,07908
 935,64;   -8,500;  -29,900;    0,000; 0,46444; 0,03632
 936,20;   -3,800;  -45,100;    0,000; 0,89619; 0,07012
 936,75;    7,300;  -28,200;    0,000; 0,77410; 0,06061
 937,31;  -12,500;  -32,200;    0,000; 0,43538; 0,03411
 937,86;    0,700;  -18,500;    0,000; 0,42456; 0,03328
 938,41;    0,100;  -36,600;    0,000; 0,81162; 0,06366
 938,97;    3,400;  -24,200;    0,000; 0,62288; 0,04888
 939,52;   12,300;   -7,100;    0,000; 0,44004; 0,03455
 940,07;   11,700;  -34,400;    0,000; 1,04574; 0,08216
 940,63;   -7,100;  -34,200;    0,000; 0,62188; 0,04889
 941,18;    2,600;  -14,100;    0,000; 0,38534; 0,03031
 941,73;   -4,300;  -37,500;    0,000; 0,76833; 0,06047
 942,29;  -17,200;  -26,100;    0,000; 0,20660; 0,01627
 942,84;   -0,900;  -34,800;    0,000; 0,79669; 0,06278
 943,39;    7,100;  -30,600;    0,000; 0,88876; 0,07008
 943,95;  -21,200;  -29,900;    0,000; 0,20571; 0,01623
 944,50;    5,800;  -27,300;    0,000; 0,79044; 0,06240
 945,05;  -10,800;  -39,600;    0,000; 0,68921; 0,05444
 945,60;    8,400;  -32,100;    0,000; 0,97908; 0,07738
 946,16;    4,900;  -34,300;    0,000; 0,95521; 0,07554
 946,71;    6,900;  -39,600;    0,000; 1,13545; 0,08984
 947,26;    7,000;  -22,200;    0,000; 0,71598; 0,05668
 947,82;    7,000;  -26,600;    0,000; 0,82966; 0,06572
 948,37;    2,600;  -37,800;    0,000; 1,01486; 0,08044
 948,92;    6,300;  -34,200;    0,000; 1,01764; 0,08071
 949,47;    4,700;  -26,800;    0,000; 0,79381; 0,06299
 950,03;    0,100;  -40,000;    0,000; 1,02146; 0,08111
 950,58;    0,500;  -37,100;    0,000; 0,96257; 0,07647
 951,13;   13,500;  -16,400;    0,000; 0,77298; 0,06145
 951,68;  -11,900;  -27,700;    0,000; 0,41191; 0,03276
 952,23;   -1,000;  -38,000;    0,000; 0,96947; 0,07716
 952,79;   -4,800;  -30,500;    0,000; 0,67851; 0,05403
 953,34;    6,100;  -41,600;    0,000; 1,26904; 0,10112
 953,89;    7,300;  -21,600;    0,000; 0,77893; 0,06210
 954,44;   13,300;  -21,500;    0,000; 0,93554; 0,07463
 955,00;   -4,800;  -17,200;    0,000; 0,33560; 0,02679
 955,55;   13,200;  -22,700;    0,000; 0,97759; 0,07807
 956,10;    8,900;  -41,300;    0,000; 1,38648; 0,11079
 956,65;    1,500;  -41,100;    0,000; 1,17887; 0,09426
 957,20;   -2,000;  -29,700;    0,000; 0,77622; 0,06210
 957,76;  -19,200;  -26,600;    0,000; 0,20749; 0,01661
 958,31;    4,600;  -31,100;    0,000; 1,01369; 0,08119
 958,86;    4,100;  -32,000;    0,000; 1,02820; 0,08240
 959,41;    4,900;  -22,800;    0,000; 0,79885; 0,06406
 959,96;    0,700;  -23,300;    0,000; 0,69380; 0,05566
 960,51;    4,600;  -39,500;    0,000; 1,28242; 0,10295
 961,06;  -10,900;  -31,400;    0,000; 0,60552; 0,04864
 961,62;    1,800;  -36,700;    0,000; 1,14227; 0,09180
 962,17;    2,700;  -21,000;    0,000; 0,71391; 0,05741
 962,72;   -2,900;  -17,400;    0,000; 0,43504; 0,03500
 963,27;    2,800;  -35,600;    0,000; 1,15887; 0,09330
 963,82;    3,300;  -35,400;    0,000; 1,18549; 0,09550
 964,37;    6,700;  -19,100;    0,000; 0,79296; 0,06391
 964,92;    0,200;  -26,800;    0,000; 0,84059; 0,06779
 965,47;   -0,400;  -36,300;    0,000; 1,12172; 0,09052
 966,03;    0,000;  -28,300;    0,000; 0,88919; 0,07179
 966,58;   -5,300;  -35,200;    0,000; 0,94738; 0,07653
 967,13;   -6,600;  -28,100;    0,000; 0,68857; 0,05566
 967,68;    4,700;  -31,900;    0,000; 1,17801; 0,09527
 968,23;   -3,100;  -21,900;    0,000; 0,61152; 0,04949
 968,78;    3,500;  -27,300;    0,000; 1,00578; 0,08144
 969,33;    3,100;  -38,900;    0,000; 1,37935; 0,11175
 969,88;    7,700;  -36,300;    0,000; 1,45801; 0,11819
 970,43;    2,400;  -34,500;    0,000; 1,23476; 0,10015
 970,98;  -12,900;  -37,700;    0,000; 0,83362; 0,06765
 971,53;    6,400;  -42,300;    0,000; 1,64827; 0,13384
 972,08;    0,300;  -39,600;    0,000; 1,36468; 0,11087
 972,63;   -2,000;  -45,400;    0,000; 1,49423; 0,12147
 973,18;    5,200;  -27,200;    0,000; 1,12187; 0,09125
 973,73;   12,000;  -34,500;    0,000; 1,62413; 0,13218
 974,28;   -0,500;  -32,500;    0,000; 1,13098; 0,09209
 974,83;   -4,500;  -43,100;    0,000; 1,37014; 0,11163
 975,38;    0,200;  -30,500;    0,000; 1,10387; 0,08999
 975,93;    0,300;  -41,300;    0,000; 1,50322; 0,12261
 976,48;   -5,400;  -31,900;    0,000; 0,96121; 0,07845
 977,03;  -12,300;  -37,700;    0,000; 0,93715; 0,07653
 977,58;    1,700;  -36,100;    0,000; 1,39952; 0,11435
 978,13;   -4,800;  -25,300;    0,000; 0,76236; 0,06232
 978,68;   -5,300;  -25,400;    0,000; 0,75188; 0,06150
 979,23;    6,300;  -26,500;    0,000; 1,24924; 0,10224
 979,78;  -13,700;  -31,200;    0,000; 0,66703; 0,05462
 980,33;  -17,100;  -35,800;    0,000; 0,72059; 0,05904
 980,88;   -9,900;  -27,200;    0,000; 0,67295; 0,05517
 981,43;   -2,300;  -20,100;    0,000; 0,69707; 0,05718
 981,98;   -8,200;  -28,200;    0,000; 0,79045; 0,06487
 982,53;    0,000;  -42,500;    0,000; 1,69448; 0,13915
 983,08;    2,400;  -29,800;    0,000; 1,29504; 0,10641
 983,63;   -4,200;  -32,900;    0,000; 1,16376; 0,09567
 984,18;   -4,300;  -16,300;    0,000; 0,49353; 0,04060
 984,73;   -9,200;  -32,200;    0,000; 0,94845; 0,07806
 985,28;   -5,400;  -26,700;    0,000; 0,89527; 0,07372
 985,83;  -14,200;  -23,400;    0,000; 0,38982; 0,03212
 986,38;  -10,100;  -34,700;    0,000; 1,04755; 0,08636
 986,93;   -2,200;  -23,400;    0,000; 0,91754; 0,07568
 987,48;  -13,400;  -31,200;    0,000; 0,76983; 0,06354
 988,02;   -4,700;  -39,300;    0,000; 1,51434; 0,12505
 988,57;    1,100;  -29,000;    0,000; 1,33084; 0,10996
 989,12;  -16,000;  -30,500;    0,000; 0,64695; 0,05348
 989,67;   -8,400;  -26,200;    0,000; 0,80343; 0,06646
 990,22;  -12,500;  -37,700;    0,000; 1,14530; 0,09479
 990,77;   -4,000;  -36,100;    0,000; 1,46841; 0,12159
 991,32;    0,900;  -24,100;    0,000; 1,15386; 0,09560
 991,87;  -12,100;  -26,500;    0,000; 0,67520; 0,05597
 992,41;  -13,300;  -39,500;    0,000; 1,23741; 0,10264
 992,96;  -14,000;  -36,900;    0,000; 1,09023; 0,09048
 993,51;   -2,300;  -32,200;    0,000; 1,44217; 0,11975
 994,06;   -3,700;  -30,000;    0,000; 1,28496; 0,10676
 994,61;    3,200;  -23,000;    0,000; 1,28622; 0,10692
 995,16;  -16,500;  -27,700;    0,000; 0,55867; 0,04647
 995,70;  -20,300;  -36,000;    0,000; 0,79139; 0,06586
 996,25;    1,300;  -38,200;    0,000; 2,01117; 0,16746
 996,80;   -7,700;  -42,100;    0,000; 1,76787; 0,14728
 997,35;  -11,800;  -28,000;    0,000; 0,83995; 0,07002
 997,90;  -13,000;  -23,000;    0,000; 0,52532; 0,04381
 998,44;  -19,500;  -30,300;    0,000; 0,57433; 0,04793
 998,99;  -10,100;  -22,800;    0,000; 0,68245; 0,05698
 999,54;   -2,400;  -24,800;    0,000; 1,20819; 0,10093
1000,09;   -9,900;  -31,100;    0,000; 1,16128; 0,09707
1000,64;  -20,100;  -39,000;    0,000; 1,04222; 0,08716
1001,18;  -36,500;  -27,000;    0,000;-0,53344;-0,04464
1001,73;   -6,100;  -20,300;    0,000; 0,80401; 0,06731
1002,28;    0,700;  -39,200;    0,000; 2,29269; 0,19206
1002,83;  -21,200;  -44,400;    0,000; 1,33660; 0,11203
1003,37;  -14,200;  -34,000;    0,000; 1,16361; 0,09758
1003,92;  -12,400;  -29,600;    0,000; 1,01944; 0,08554
1004,47;  -19,000;  -32,100;    0,000; 0,78885; 0,06623
1005,02;  -11,700;  -25,600;    0,000; 0,84340; 0,07084
1005,56;   -5,500;  -33,400;    0,000; 1,71394; 0,14405
1006,11;   -9,800;  -35,500;    0,000; 1,59537; 0,13415
1006,66;   -3,300;  -31,600;    0,000; 1,79073; 0,15066
1007,21;  -24,800;  -29,300;    0,000; 0,28453; 0,02395
1007,75;  -19,900;  -24,300;    0,000; 0,28290; 0,02383
1008,30;  -20,900;  -34,200;    0,000; 0,87014; 0,07333
1008,85;  -24,500;  -34,500;    0,000; 0,66086; 0,05572
1009,39;   -2,700;  -25,600;    0,000; 1,52999; 0,12908
1009,94;   -7,400;  -39,300;    0,000; 2,15073; 0,18154
1010,49;   -8,600;  -25,400;    0,000; 1,14508; 0,09671
1011,03;  -20,400;  -30,900;    0,000; 0,72920; 0,06162
1011,58;  -19,200;  -28,800;    0,000; 0,66834; 0,05651
1012,13;  -15,900;  -39,300;    0,000; 1,64418; 0,13908
1012,67;  -31,200;  -40,600;    0,000; 0,66578; 0,05635
1013,22;  -11,200;  -27,500;    0,000; 1,15756; 0,09803
1013,77;  -35,000;  -30,400;    0,000;-0,33074;-0,02802
1014,31;  -21,500;  -28,500;    0,000; 0,50070; 0,04245
1014,86;  -21,700;  -39,600;    0,000; 1,30153; 0,11040
1015,41;  -26,600;  -45,400;    0,000; 1,37536; 0,11672
1015,95;  -18,300;  -30,800;    0,000; 0,91844; 0,07799
1016,50;  -21,100;  -37,400;    0,000; 1,20406; 0,10229
1017,04;  -23,700;  -35,200;    0,000; 0,85052; 0,07230
1017,59;  -21,000;  -34,700;    0,000; 1,02000; 0,08675
1018,14;  -28,400;  -33,000;    0,000; 0,34453; 0,02932
1018,68;  -20,900;  -29,700;    0,000; 0,66356; 0,05650
1019,23;  -15,900;  -21,100;    0,000; 0,39925; 0,03401
1019,78;  -12,800;  -18,500;    0,000; 0,44515; 0,03794
1020,32;  -20,400;  -26,200;    0,000; 0,45950; 0,03918
1020,87;  -17,400;  -32,900;    0,000; 1,25883; 0,10741
1021,41;  -16,800;  -48,700;    0,000; 2,63498; 0,22494
1021,96;  -24,600;  -37,600;    0,000; 1,10689; 0,09454
1022,50;  -24,700;  -29,300;    0,000; 0,39916; 0,03411
1023,05;  -19,200;  -18,600;    0,000;-0,05268;-0,00450
1023,60;  -17,200;  -43,100;    0,000; 2,34615; 0,20071
1024,14;  -22,000;  -24,800;    0,000; 0,26052; 0,02230
1024,69;  -22,000;  -32,900;    0,000; 1,03605; 0,08873
1025,23;  -29,900;  -35,400;    0,000; 0,53404; 0,04576
1025,78;  -20,100;  -38,700;    0,000; 1,85902; 0,15938
1026,32;  -19,000;  -28,400;    0,000; 0,94926; 0,08143
1026,87;  -27,700;  -42,100;    0,000; 1,48408; 0,12737
1027,41;  -21,100;  -44,500;    0,000; 2,46952; 0,21206
1027,96;  -23,600;  -24,900;    0,000; 0,13831; 0,01188
1028,50;  -30,500;  -39,700;    0,000; 1,00031; 0,08599
1029,05;  -34,300;  -36,400;    0,000; 0,23218; 0,01997
1029,59;  -30,600;  -38,800;    0,000; 0,92381; 0,07950
1030,14;  -19,900;  -35,000;    0,000; 1,73543; 0,14942
1030,68;  -18,900;  -26,400;    0,000; 0,87414; 0,07530
1031,23;   -7,700;  -45,600;    0,000; 4,47295; 0,38552
1031,77;  -27,900;  -24,000;    0,000;-0,47058;-0,04058
1032,32;  -36,100;  -31,500;    0,000;-0,56338;-0,04861
1032,86;  -35,600;  -17,700;    0,000;-2,24015;-0,19338
1033,41;  -20,600;  -30,600;    0,000; 1,25950; 0,10878
1033,95;  -34,900;  -45,500;    0,000; 1,35530; 0,11712
1034,50;  -20,100;  -32,000;    0,000; 1,54460; 0,13355
1035,04;  -27,700;  -32,200;    0,000; 0,59479; 0,05145
1035,58;  -29,400;  -37,700;    0,000; 1,12040; 0,09697
1036,13;  -23,400;  -40,400;    0,000; 2,28822; 0,19816
1036,67;  -22,800;  -25,700;    0,000; 0,40103; 0,03475
1037,22;  -23,600;  -34,400;    0,000; 1,49822; 0,12988
1037,76;  -33,500;  -34,700;    0,000; 0,16849; 0,01461
1038,31;  -22,700;  -39,600;    0,000; 2,44384; 0,21208
1038,85;  -12,800;  -23,300;    0,000; 1,52294; 0,13223
1039,39;  -20,700;  -32,300;    0,000; 1,71573; 0,14905
1039,94;   -8,400;  -30,300;    0,000; 3,32419; 0,28893
1040,48;  -24,300;  -49,700;    0,000; 3,85868; 0,33556
1041,03;  -44,600;  -35,300;    0,000;-1,44691;-0,12589
1041,57;  -27,100;  -42,200;    0,000; 2,37638; 0,20687
1042,11;  -29,200;  -35,300;    0,000; 0,97664; 0,08506
1042,66;  -40,300;  -39,500;    0,000;-0,12934;-0,01127
1043,20;  -23,500;  -32,800;    0,000; 1,53551; 0,13388
1043,74;  -25,300;  -28,300;    0,000; 0,49986; 0,04361
1044,29;  -34,200;  -45,100;    0,000; 1,85109; 0,16156
1044,83;  -28,200;  -45,600;    0,000; 3,01440; 0,26323
1045,38;  -27,500;  -26,600;    0,000;-0,15781;-0,01379
1045,92;  -39,100;  -45,300;    0,000; 1,10826; 0,09688
1046,46;  -29,100;  -32,700;    0,000; 0,64144; 0,05610
1047,01;  -34,600;  -45,900;    0,000; 2,06378; 0,18060
1047,55;  -19,100;  -33,800;    0,000; 2,72427; 0,23852
1048,09;  -31,600;  -48,700;    0,000; 3,21754; 0,28185
1048,63;  -34,900;  -39,100;    0,000; 0,79930; 0,07005
1049,18;  -33,900;  -45,400;    0,000; 2,21908; 0,19459
1049,72;  -29,500;  -29,700;    0,000; 0,03894; 0,00342
1050,26;  -25,800;  -57,400;    0,000; 6,22731; 0,54663
1050,81;  -37,600;  -44,700;    0,000; 1,43296; 0,12585
1051,35;  -27,100;  -27,100;    0,000; 0,00000; 0,00000
1051,89;  -29,900;  -29,700;    0,000;-0,04123;-0,00362
1052,44;  -22,200;  -32,500;    0,000; 2,18369; 0,19208
1052,98;  -22,500;  -21,800;    0,000;-0,14983;-0,01319
1053,52;  -31,400;  -34,600;    0,000; 0,69628; 0,06131
1054,06;  -39,300;  -36,200;    0,000;-0,68694;-0,06052
1054,61;  -23,200;  -36,300;    0,000; 2,92829; 0,25811
1055,15;  -32,800;  -31,400;    0,000;-0,31635;-0,02790
1055,69;  -24,600;  -34,100;    0,000; 2,19668; 0,19382
1056,23;  -27,500;  -10,800;    0,000;-3,95179;-0,34886
1056,78;  -25,800;  -25,100;    0,000;-0,16766;-0,01481
1057,32;  -18,600;  -30,300;    0,000; 2,82940; 0,25003
1057,86;  -21,600;  -45,100;    0,000; 5,78785; 0,51173
1058,40;  -24,100;  -33,100;    0,000; 2,24420; 0,19852
1058,94;  -35,400;  -42,400;    0,000; 1,78685; 0,15815
1059,49;  -18,000;  -48,900;    0,000; 7,98288; 0,70688
1060,03;  -24,200;  -34,100;    0,000; 2,61681; 0,23184
1060,57;  -24,100;  -35,000;    0,000; 2,82181; 0,25013
1061,11;  -30,500;  -38,100;    0,000; 2,05263; 0,18204
1061,65;  -13,700;  -23,000;    0,000; 2,49783; 0,22164
1062,20;  -27,200;  -46,600;    0,000; 5,28530; 0,46921
1062,74;  -40,500;  -36,300;    0,000;-1,16086;-0,10311
1063,28;  -32,500;  -49,700;    0,000; 4,94001; 0,43900
1063,82;  -32,300;  -38,500;    0,000; 1,77895; 0,15817
1064,36;  -21,100;  -36,100;    0,000; 4,35285; 0,38722
1064,90;  -30,800;  -46,100;    0,000; 4,53902; 0,40399
1065,45;  -33,200;  -50,200;    0,000; 5,14693; 0,45832
1065,99;  -32,900;  -30,100;    0,000;-0,84997;-0,07573
1066,53;  -36,600;  -36,400;    0,000;-0,06132;-0,00547
1067,07;  -12,800;  -21,000;    0,000; 2,57137; 0,22932
1067,61;  -32,400;  -34,000;    0,000; 0,50109; 0,04471
1068,15;  -23,700;  -30,900;    0,000; 2,28741; 0,20421
1068,69;  -26,500;  -24,200;    0,000;-0,74692;-0,06671
1069,23;  -20,200;  -15,000;    0,000;-1,71190;-0,15298
1069,78;  -23,400;  -38,000;    0,000; 4,86432; 0,43492
1070,32;  -20,900;  -30,600;    0,000; 3,19667; 0,28596
1070,86;  -23,900;  -36,400;    0,000; 4,17411; 0,37358
1071,40;  -26,800;  -27,400;    0,000; 0,20309; 0,01819
1071,94;  -25,600;  -41,700;    0,000; 5,51471; 0,49407
1072,48;  -29,300;  -28,400;    0,000;-0,30978;-0,02777
1073,02;  -22,800;  -25,500;    0,000; 0,94970; 0,08517
1073,56;  -23,100;  -35,500;    0,000; 4,36350; 0,39152
1074,10;  -30,800;  -18,500;    0,000;-4,39504;-0,39455
1074,64;  -37,400;  -24,800;    0,000;-4,59515;-0,41272
1075,18;  -15,700;  -35,800;    0,000; 7,35322; 0,66078
1075,72;  -31,900;  -36,300;    0,000; 1,62801; 0,14637
1076,26;  -21,900;  -21,500;    0,000;-0,14815;-0,01333
1076,80;  -29,100;  -15,600;    0,000;-5,13310;-0,46197
1077,34;  -21,200;  -33,800;    0,000; 4,91688; 0,44273
1077,88;  -34,800;  -43,800;    0,000; 3,50706; 0,31594
1078,42;  -38,500;  -40,600;    0,000; 0,83223; 0,07501
1078,96;  -21,600;  -34,000;    0,000; 4,93360; 0,44490
1079,50;  -30,000;  -39,400;    0,000; 3,75289; 0,33860
1080,04;  -27,100;  -28,100;    0,000; 0,40592; 0,03664
1080,58;  -31,200;  -26,100;    0,000;-2,12549;-0,19196
1081,12;  -13,000;  -21,600;    0,000; 3,56516; 0,32214
1081,66;  -30,000;  -44,400;    0,000; 6,12416; 0,55365
1082,20;  -17,800;  -51,200;    0,000;14,23245; 1,28731
1082,74;  -27,400;  -56,900;    0,000;12,96765; 1,17349
1083,28;  -37,000;  -38,800;    0,000; 0,79009; 0,07153
1083,82;  -34,800;  -40,000;    0,000; 2,36190; 0,21395
1084,36;  -23,800;  -33,400;    0,000; 4,33181; 0,39259
1084,90;  -35,100;  -32,800;    0,000;-1,04139;-0,09443
1085,44;  -31,500;  -30,000;    0,000;-0,68451;-0,06210
1085,98;  -23,400;  -42,200;    0,000; 8,71687; 0,79118
1086,52;  -41,800;  -34,900;    0,000;-3,32071;-0,30155
1087,06;  -29,900;  -36,400;    0,000; 3,13451; 0,28478
1087,60;  -25,100;  -33,600;    0,000; 4,09599; 0,37232
1088,14;  -23,600;  -46,200;    0,000;11,17623; 1,01642
1088,68;  -19,000;  -30,400;    0,000; 5,79757; 0,52752
1089,22;  -38,800;  -45,600;    0,000; 3,52289; 0,32071
1089,76;  -30,300;  -38,700;    0,000; 4,44089; 0,40448
1090,29;  -32,100;  -36,900;    0,000; 2,54836; 0,23222
1090,83;  -20,200;  -32,200;    0,000; 6,33633; 0,57768
1091,37;  -22,900;  -42,100;    0,000;10,32812; 0,94208
1091,91;  -31,200;  -25,100;    0,000;-3,26041;-0,29754
1092,45;  -20,500;  -42,800;    0,000;12,36778; 1,12924
1092,99;  -12,600;  -31,800;    0,000;10,55681; 0,96437
1093,53;  -39,600;  -35,800;    0,000;-2,14435;-0,19598
1094,07;  -43,800;  -39,300;    0,000;-2,55407;-0,23354
1094,60;  -31,500;  -35,600;    0,000; 2,44436; 0,22362
1095,14;  -21,800;  -32,400;    0,000; 6,16245; 0,56405
1095,68;  -18,300;  -39,300;    0,000;12,41132; 1,13657
1096,22;  -20,000;  -25,900;    0,000; 3,53822; 0,32417
1096,76;  -23,600;  -35,300;    0,000; 7,12008; 0,65266
1097,30;  -36,100;  -30,800;    0,000;-3,28195;-0,30099
1097,83;  -40,700;  -36,300;    0,000;-2,73532;-0,25098
1098,37;  -15,100;  -41,100;    0,000;16,18041; 1,48536
1098,91;  -20,300;  -34,500;    0,000; 9,11510; 0,83718
1099,45;  -17,100;  -42,400;    0,000;16,10153; 1,47957
1099,99;  -30,500;  -41,400;    0,000; 7,11142; 0,65379
1100,52;  -32,500;  -49,800;    0,000;11,12565; 1,02334
1101,06;  -26,000;  -37,300;    0,000; 0,00000; 0,00000
1101,60;  -36,100;  -40,300;    0,000; 0,00000; 0,00000
1102,14;  -34,600;  -44,000;    0,000; 0,00000; 0,00000
1102,67;  -38,000;  -27,400;    0,000; 0,00000; 0,00000
1103,21;  -22,900;  -43,700;    0,000; 0,00000; 0,00000
1103,75;  -24,500;  -38,400;    0,000; 0,00000; 0,00000
1104,29;  -25,000;  -31,300;    0,000; 0,00000; 0,00000
1104,83;  -39,100;  -45,100;    0,000; 0,00000; 0,00000
1105,36;  -27,300;  -51,000;    0,000; 0,00000; 0,00000
1105,90;  -21,900;  -29,100;    0,000; 0,00000; 0,00000
1106,44;  -23,200;  -34,300;    0,000; 0,00000; 0,00000
1106,97;  -37,800;  -45,000;    0,000; 0,00000; 0,00000
1107,51;  -17,400;  -43,100;    0,000; 0,00000; 0,00000
1108,05;  -26,500;  -37,100;    0,000; 0,00000; 0,00000
1108,59;  -25,700;  -41,000;    0,000; 0,00000; 0,00000
1109,12;  -22,400;  -36,900;    0,000; 0,00000; 0,00000
1109,66;  -15,000;  -43,100;    0,000; 0,00000; 0,00000
1110,20;  -20,700;  -46,200;    0,000; 0,00000; 0,00000
1110,73;  -15,300;  -40,600;    0,000; 0,00000; 0,00000
1111,27;  -25,600;  -27,900;    0,000; 0,00000; 0,00000
1111,81;  -24,300;  -41,800;    0,000; 0,00000; 0,00000
1112,34;  -31,000;  -33,700;    0,000; 0,00000; 0,00000
1112,88;  -20,400;  -33,600;    0,000; 0,00000; 0,00000
1113,42;  -20,800;  -42,900;    0,000; 0,00000; 0,00000
1113,95;  -20,400;  -36,100;    0,000; 0,00000; 0,00000
1114,49;  -23,800;  -38,500;    0,000; 0,00000; 0,00000
1115,03;  -33,500;  -36,900;    0,000; 0,00000; 0,00000
1115,56;  -19,500;  -45,800;    0,000; 0,00000; 0,00000
1116,10;  -22,300;  -33,800;    0,000; 0,00000; 0,00000
1116,64;  -28,400;  -32,200;    0,000; 0,00000; 0,00000
1117,17;  -25,100;  -47,700;    0,000; 0,00000; 0,00000
1117,71;  -29,100;  -37,000;    0,000; 0,00000; 0,00000
1118,24;  -22,200;  -39,300;    0,000; 0,00000; 0,00000
1118,78;  -34,700;  -47,600;    0,000; 0,00000; 0,00000
1119,32;  -32,400;  -42,900;    0,000; 0,00000; 0,00000
1119,85;  -29,100;  -38,400;    0,000; 0,00000; 0,00000
1120,39;  -41,000;  -47,700;    0,000; 0,00000; 0,00000
1120,92;  -24,400;  -45,000;    0,000; 0,00000; 0,00000
1121,46;  -28,800;  -38,900;    0,000; 0,00000; 0,00000
1121,99;  -24,400;  -41,200;    0,000; 0,00000; 0,00000
1122,53;  -20,200;  -42,400;    0,000; 0,00000; 0,00000
1123,07;  -14,400;  -35,800;    0,000; 0,00000; 0,00000
1123,60;  -38,900;  -32,100;    0,000; 0,00000; 0,00000
1124,14;  -28,500;  -34,500;    0,000; 0,00000; 0,00000
1124,67;  -36,300;  -42,400;    0,000; 0,00000; 0,00000
1125,21;  -15,300;  -40,500;    0,000; 0,00000; 0,00000
1125,74;  -28,300;  -37,500;    0,000; 0,00000; 0,00000
1126,28;  -15,200;  -28,900;    0,000; 0,00000; 0,00000
1126,81;  -30,600;  -44,100;    0,000; 0,00000; 0,00000
1127,35;  -43,700;  -31,900;    0,000; 0,00000; 0,00000
1127,88;  -38,200;  -52,000;    0,000; 0,00000; 0,00000
1128,42;  -31,700;  -42,300;    0,000; 0,00000; 0,00000
1128,95;  -32,300;  -32,600;    0,000; 0,00000; 0,00000
1129,49;  -18,200;  -37,400;    0,000; 0,00000; 0,00000
1130,02;  -24,700;  -29,400;    0,000; 0,00000; 0,00000
1130,56;  -40,000;  -43,100;    0,000; 0,00000; 0,00000
1131,09;  -25,600;  -29,200;    0,000; 0,00000; 0,00000
1131,63;  -29,700;  -27,300;    0,000; 0,00000; 0,00000
1132,16;  -13,400;  -32,400;    0,000; 0,00000; 0,00000
1132,70;  -19,600;  -45,500;    0,000; 0,00000; 0,00000
1133,23;  -43,400;  -37,200;    0,000; 0,00000; 0,00000
