
Integration time [ms]:   48,06
Averaging Nr. [scans]: 10
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1412115U1
Wave   ;Sample   ;Dark     ;Reference;Absolute Irradiance  ;Photon Counts
 905,67;   -9,800;  -30,900;    0,000; 0,31451; 0,02381
 906,23;  -29,800;  -24,000;    0,000;-0,08774;-0,00665
 906,78;  -16,500;  -27,100;    0,000; 0,16000; 0,01213
 907,34;   -6,800;  -27,200;    0,000; 0,31314; 0,02375
 907,90;  -15,700;  -27,600;    0,000; 0,18213; 0,01382
 908,45;  -27,200;  -35,300;    0,000; 0,12530; 0,00951
 909,01;  -16,200;  -29,100;    0,000; 0,20208; 0,01535
 909,56;  -21,200;  -33,100;    0,000; 0,18782; 0,01428
 910,12;  -10,500;  -27,200;    0,000; 0,26654; 0,02027
 910,68;  -13,600;  -52,800;    0,000; 0,62568; 0,04762
 911,23;  -14,900;  -28,200;    0,000; 0,21423; 0,01632
 911,79;  -22,900;  -38,800;    0,000; 0,25740; 0,01962
 912,34;  -23,100;  -23,400;    0,000; 0,00490; 0,00037
 912,90;  -10,600;  -25,500;    0,000; 0,24534; 0,01872
 913,46;  -24,700;  -24,800;    0,000; 0,00167; 0,00013
 914,01;  -22,900;  -37,000;    0,000; 0,23492; 0,01795
 914,57;  -33,900;  -34,300;    0,000; 0,00676; 0,00052
 915,12;  -18,800;  -34,300;    0,000; 0,26303; 0,02012
 915,68;   -8,600;  -22,300;    0,000; 0,23393; 0,01790
 916,23;  -23,600;  -44,900;    0,000; 0,36683; 0,02809
 916,79;    1,000;  -17,600;    0,000; 0,32110; 0,02460
 917,34;  -20,500;  -27,500;    0,000; 0,12117; 0,00929
 917,90;  -16,800;  -44,900;    0,000; 0,49569; 0,03803
 918,45;   -5,000;  -32,900;    0,000; 0,49122; 0,03771
 919,01;   -9,600;  -26,000;    0,000; 0,29168; 0,02240
 919,57;  -13,000;  -19,400;    0,000; 0,11518; 0,00885
 920,12;   -4,000;  -35,000;    0,000; 0,55767; 0,04289
 920,68;  -16,700;  -42,500;    0,000; 0,46545; 0,03582
 921,23;    6,100;  -27,900;    0,000; 0,61963; 0,04771
 921,79;   -3,700;  -36,400;    0,000; 0,60218; 0,04639
 922,34;  -32,000;  -36,700;    0,000; 0,08694; 0,00670
 922,90;  -20,000;  -30,200;    0,000; 0,19113; 0,01474
 923,45;  -11,400;  -28,100;    0,000; 0,31388; 0,02423
 924,01;  -10,200;  -18,300;    0,000; 0,15358; 0,01186
 924,56;  -14,000;  -29,800;    0,000; 0,30005; 0,02319
 925,11;  -32,100;  -45,800;    0,000; 0,26161; 0,02023
 925,67;  -12,500;  -31,600;    0,000; 0,36909; 0,02856
 926,22;  -11,400;  -26,100;    0,000; 0,28302; 0,02191
 926,78;  -13,800;  -33,200;    0,000; 0,37908; 0,02936
 927,33;  -11,500;  -23,600;    0,000; 0,23808; 0,01845
 927,89;   -8,400;  -18,900;    0,000; 0,20844; 0,01617
 928,44;  -18,300;  -44,300;    0,000; 0,51571; 0,04002
 929,00;   -7,500;  -26,300;    0,000; 0,37364; 0,02901
 929,55;  -16,100;  -32,900;    0,000; 0,33899; 0,02634
 930,10;  -21,300;  -24,200;    0,000; 0,05875; 0,00457
 930,66;   -6,000;  -35,400;    0,000; 0,59971; 0,04665
 931,21;   -5,200;  -27,700;    0,000; 0,46212; 0,03597
 931,77;  -20,000;  -26,600;    0,000; 0,13694; 0,01066
 932,32;   -8,500;  -15,700;    0,000; 0,14969; 0,01166
 932,88;  -11,100;  -29,400;    0,000; 0,38490; 0,03001
 933,43;   -6,600;  -19,900;    0,000; 0,28161; 0,02197
 933,98;   -9,900;  -29,100;    0,000; 0,40688; 0,03176
 934,54;   -9,800;  -34,000;    0,000; 0,51703; 0,04038
 935,09;   -4,500;  -37,600;    0,000; 0,71260; 0,05569
 935,64;   -9,200;  -29,900;    0,000; 0,44925; 0,03513
 936,20;  -14,600;  -45,100;    0,000; 0,66183; 0,05179
 936,75;   -7,100;  -28,200;    0,000; 0,46010; 0,03602
 937,31;   -9,100;  -32,200;    0,000; 0,51052; 0,03999
 937,86;  -20,600;  -18,500;    0,000;-0,04644;-0,00364
 938,41;   -2,400;  -36,600;    0,000; 0,75633; 0,05932
 938,97;   -9,400;  -24,200;    0,000; 0,33401; 0,02621
 939,52;  -10,200;   -7,100;    0,000;-0,07032;-0,00552
 940,07;   -1,500;  -34,400;    0,000; 0,74631; 0,05864
 940,63;  -11,100;  -34,200;    0,000; 0,53009; 0,04167
 941,18;    6,900;  -14,100;    0,000; 0,48456; 0,03812
 941,73;  -11,700;  -37,500;    0,000; 0,59707; 0,04699
 942,29;  -12,900;  -26,100;    0,000; 0,30642; 0,02413
 942,84;  -10,300;  -34,800;    0,000; 0,57578; 0,04537
 943,39;    0,400;  -30,600;    0,000; 0,73081; 0,05762
 943,95;   -2,500;  -29,900;    0,000; 0,64788; 0,05111
 944,50;  -10,000;  -27,300;    0,000; 0,41313; 0,03261
 945,05;  -11,700;  -39,600;    0,000; 0,66768; 0,05274
 945,60;   -7,500;  -32,100;    0,000; 0,59470; 0,04700
 946,16;   -4,200;  -34,300;    0,000; 0,73346; 0,05800
 946,71;    4,200;  -39,600;    0,000; 1,06952; 0,08462
 947,26;    8,100;  -22,200;    0,000; 0,74295; 0,05882
 947,82;   -9,800;  -26,600;    0,000; 0,41483; 0,03286
 948,37;    1,000;  -37,800;    0,000; 0,97467; 0,07726
 948,92;  -11,900;  -34,200;    0,000; 0,56033; 0,04444
 949,47;   -9,100;  -26,800;    0,000; 0,44605; 0,03540
 950,03;  -12,500;  -40,000;    0,000; 0,70051; 0,05562
 950,58;    4,300;  -37,100;    0,000; 1,05985; 0,08420
 951,13;    9,200;  -16,400;    0,000; 0,66182; 0,05261
 951,68;  -12,400;  -27,700;    0,000; 0,39887; 0,03173
 952,23;   -6,400;  -38,000;    0,000; 0,82798; 0,06590
 952,79;  -22,500;  -30,500;    0,000; 0,21121; 0,01682
 953,34;  -13,200;  -41,600;    0,000; 0,75557; 0,06020
 953,89;   -2,400;  -21,600;    0,000; 0,51749; 0,04126
 954,44;   -5,500;  -21,500;    0,000; 0,43013; 0,03431
 955,00;  -10,200;  -17,200;    0,000; 0,18945; 0,01512
 955,55;    0,600;  -22,700;    0,000; 0,63448; 0,05067
 956,10;  -14,000;  -41,300;    0,000; 0,75400; 0,06025
 956,65;    2,600;  -41,100;    0,000; 1,20931; 0,09669
 957,20;    4,100;  -29,700;    0,000; 0,94716; 0,07577
 957,76;  -21,100;  -26,600;    0,000; 0,15421; 0,01234
 958,31;    2,200;  -31,100;    0,000; 0,94554; 0,07573
 958,86;    0,600;  -32,000;    0,000; 0,92852; 0,07441
 959,41;   -2,600;  -22,800;    0,000; 0,58256; 0,04671
 959,96;   -3,500;  -23,300;    0,000; 0,57238; 0,04592
 960,51;   -7,400;  -39,500;    0,000; 0,93346; 0,07494
 961,06;    0,700;  -31,400;    0,000; 0,94815; 0,07616
 961,62;   -9,500;  -36,700;    0,000; 0,80701; 0,06486
 962,17;   19,600;  -21,000;    0,000; 1,22299; 0,09835
 962,72;   13,000;  -17,400;    0,000; 0,91208; 0,07339
 963,27;    7,800;  -35,600;    0,000; 1,30977; 0,10545
 963,82;    1,500;  -35,400;    0,000; 1,13035; 0,09105
 964,37;   -5,400;  -19,100;    0,000; 0,42107; 0,03394
 964,92;    1,700;  -26,800;    0,000; 0,88729; 0,07156
 965,47;  -12,700;  -36,300;    0,000; 0,73740; 0,05950
 966,03;  -11,400;  -28,300;    0,000; 0,53100; 0,04287
 966,58;   -8,100;  -35,200;    0,000; 0,85866; 0,06937
 967,13;   -6,200;  -28,100;    0,000; 0,70138; 0,05669
 967,68;    4,500;  -31,900;    0,000; 1,17157; 0,09475
 968,23;   -6,700;  -21,900;    0,000; 0,49442; 0,04001
 968,78;    0,900;  -27,300;    0,000; 0,92088; 0,07456
 969,33;   -8,500;  -38,900;    0,000; 0,99839; 0,08088
 969,88;    3,800;  -36,300;    0,000; 1,32878; 0,10771
 970,43;    6,000;  -34,500;    0,000; 1,35523; 0,10992
 970,98;   -1,200;  -37,700;    0,000; 1,22690; 0,09957
 971,53;    1,500;  -42,300;    0,000; 1,48243; 0,12037
 972,08;   -7,000;  -39,600;    0,000; 1,11500; 0,09059
 972,63;  -12,200;  -45,400;    0,000; 1,14305; 0,09292
 973,18;   -2,600;  -27,200;    0,000; 0,85179; 0,06928
 973,73;    6,000;  -34,500;    0,000; 1,41456; 0,11512
 974,28;  -12,300;  -32,500;    0,000; 0,71393; 0,05813
 974,83;   -7,500;  -43,100;    0,000; 1,26365; 0,10296
 975,38;   -7,400;  -30,500;    0,000; 0,83060; 0,06771
 975,93;    0,900;  -41,300;    0,000; 1,52490; 0,12438
 976,48;  -25,700;  -31,900;    0,000; 0,22489; 0,01835
 977,03;    1,300;  -37,700;    0,000; 1,43893; 0,11750
 977,58;   -6,100;  -36,100;    0,000; 1,11073; 0,09075
 978,13;    3,800;  -25,300;    0,000; 1,08218; 0,08847
 978,68;   -7,900;  -25,400;    0,000; 0,65463; 0,05355
 979,23;  -14,100;  -26,500;    0,000; 0,47227; 0,03865
 979,78;  -18,600;  -31,200;    0,000; 0,48026; 0,03933
 980,33;    0,800;  -35,800;    0,000; 1,41035; 0,11556
 980,88;   -8,400;  -27,200;    0,000; 0,73130; 0,05995
 981,43;   -1,600;  -20,100;    0,000; 0,72448; 0,05943
 981,98;   -9,000;  -28,200;    0,000; 0,75883; 0,06228
 982,53;  -18,100;  -42,500;    0,000; 0,97283; 0,07989
 983,08;  -16,400;  -29,800;    0,000; 0,53893; 0,04428
 983,63;  -19,300;  -32,900;    0,000; 0,55147; 0,04534
 984,18;  -18,300;  -16,300;    0,000;-0,08226;-0,00677
 984,73;   -7,200;  -32,200;    0,000; 1,03092; 0,08485
 985,28;    1,200;  -26,700;    0,000; 1,17267; 0,09657
 985,83;  -20,600;  -23,400;    0,000; 0,11864; 0,00978
 986,38;  -24,400;  -34,700;    0,000; 0,43861; 0,03616
 986,93;  -29,900;  -23,400;    0,000;-0,28132;-0,02320
 987,48;  -20,700;  -31,200;    0,000; 0,45411; 0,03748
 988,02;  -11,400;  -39,300;    0,000; 1,22110; 0,10084
 988,57;  -13,500;  -29,000;    0,000; 0,68532; 0,05662
 989,12;  -11,900;  -30,500;    0,000; 0,82988; 0,06861
 989,67;  -10,300;  -26,200;    0,000; 0,71767; 0,05936
 990,22;  -15,700;  -37,700;    0,000; 0,99986; 0,08275
 990,77;  -14,900;  -36,100;    0,000; 0,96979; 0,08031
 991,32;   -5,800;  -24,100;    0,000; 0,84463; 0,06998
 991,87;   -8,900;  -26,500;    0,000; 0,82524; 0,06841
 992,41;  -18,300;  -39,500;    0,000; 1,00126; 0,08305
 992,96;  -12,800;  -36,900;    0,000; 1,14736; 0,09522
 993,51;  -20,400;  -32,200;    0,000; 0,56915; 0,04726
 994,06;  -28,900;  -30,000;    0,000; 0,05374; 0,00447
 994,61;  -10,500;  -23,000;    0,000; 0,61366; 0,05101
 995,16;  -10,500;  -27,700;    0,000; 0,85795; 0,07136
 995,70;  -29,700;  -36,000;    0,000; 0,31756; 0,02643
 996,25;  -11,300;  -38,200;    0,000; 1,36963; 0,11404
 996,80;  -13,000;  -42,100;    0,000; 1,49550; 0,12459
 997,35;  -17,200;  -28,000;    0,000; 0,55997; 0,04668
 997,90;   -9,900;  -23,000;    0,000; 0,68817; 0,05739
 998,44;  -17,500;  -30,300;    0,000; 0,68069; 0,05680
 998,99;  -19,300;  -22,800;    0,000; 0,18808; 0,01570
 999,54;  -24,400;  -24,800;    0,000; 0,02157; 0,00180
1000,09;  -21,400;  -31,100;    0,000; 0,53134; 0,04441
1000,64;   -9,500;  -39,000;    0,000; 1,62675; 0,13605
1001,18;  -33,800;  -27,000;    0,000;-0,38183;-0,03195
1001,73;  -30,800;  -20,300;    0,000;-0,59451;-0,04977
1002,28;  -15,400;  -39,200;    0,000; 1,36757; 0,11456
1002,83;  -21,100;  -44,400;    0,000; 1,34236; 0,11251
1003,37;  -21,900;  -34,000;    0,000; 0,71110; 0,05963
1003,92;  -25,100;  -29,600;    0,000; 0,26671; 0,02238
1004,47;  -14,800;  -32,100;    0,000; 1,04176; 0,08746
1005,02;  -34,300;  -25,600;    0,000;-0,52788;-0,04434
1005,56;  -33,100;  -33,400;    0,000; 0,01843; 0,00155
1006,11;  -29,500;  -35,500;    0,000; 0,37246; 0,03132
1006,66;  -31,300;  -31,600;    0,000; 0,01898; 0,00160
1007,21;  -31,000;  -29,300;    0,000;-0,10749;-0,00905
1007,75;  -29,400;  -24,300;    0,000;-0,32790;-0,02762
1008,30;  -30,500;  -34,200;    0,000; 0,24207; 0,02040
1008,85;  -23,500;  -34,500;    0,000; 0,72694; 0,06129
1009,39;  -19,400;  -25,600;    0,000; 0,41423; 0,03495
1009,94;   -5,800;  -39,300;    0,000; 2,25860; 0,19065
1010,49;  -30,800;  -25,400;    0,000;-0,36806;-0,03108
1011,03;  -17,100;  -30,900;    0,000; 0,95838; 0,08098
1011,58;  -24,400;  -28,800;    0,000; 0,30632; 0,02590
1012,13;  -33,300;  -39,300;    0,000; 0,42158; 0,03566
1012,67;  -27,900;  -40,600;    0,000; 0,89951; 0,07613
1013,22;  -30,600;  -27,500;    0,000;-0,22015;-0,01864
1013,77;  -12,900;  -30,400;    0,000; 1,25824; 0,10661
1014,31;  -31,700;  -28,500;    0,000;-0,22889;-0,01940
1014,86;  -25,800;  -39,600;    0,000; 1,00342; 0,08511
1015,41;  -41,100;  -45,400;    0,000; 0,31458; 0,02670
1015,95;  -13,400;  -30,800;    0,000; 1,27847; 0,10856
1016,50;  -26,500;  -37,400;    0,000; 0,80517; 0,06840
1017,04;  -31,300;  -35,200;    0,000; 0,28844; 0,02452
1017,59;  -35,200;  -34,700;    0,000;-0,03723;-0,00317
1018,14;  -34,600;  -33,000;    0,000;-0,11984;-0,01020
1018,68;  -29,600;  -29,700;    0,000; 0,00754; 0,00064
1019,23;  -25,800;  -21,100;    0,000;-0,36086;-0,03074
1019,78;  -17,500;  -18,500;    0,000; 0,07810; 0,00666
1020,32;  -37,100;  -26,200;    0,000;-0,86354;-0,07364
1020,87;  -19,700;  -32,900;    0,000; 1,07203; 0,09147
1021,41;  -32,500;  -48,700;    0,000; 1,33814; 0,11423
1021,96;  -20,300;  -37,600;    0,000; 1,47302; 0,12582
1022,50;  -21,600;  -29,300;    0,000; 0,66816; 0,05710
1023,05;  -27,900;  -18,600;    0,000;-0,81647;-0,06981
1023,60;  -39,100;  -43,100;    0,000; 0,36234; 0,03100
1024,14;  -29,100;  -24,800;    0,000;-0,40009;-0,03425
1024,69;  -35,900;  -32,900;    0,000;-0,28515;-0,02442
1025,23;  -31,800;  -35,400;    0,000; 0,34956; 0,02995
1025,78;  -27,100;  -38,700;    0,000; 1,15939; 0,09940
1026,32;  -44,600;  -28,400;    0,000;-1,63596;-0,14033
1026,87;  -44,900;  -42,100;    0,000;-0,28857;-0,02477
1027,41;  -24,400;  -44,500;    0,000; 2,12126; 0,18215
1027,96;  -24,600;  -24,900;    0,000; 0,03192; 0,00274
1028,50;  -32,700;  -39,700;    0,000; 0,76111; 0,06543
1029,05;  -44,500;  -36,400;    0,000;-0,89555;-0,07702
1029,59;  -26,800;  -38,800;    0,000; 1,35192; 0,11634
1030,14;  -25,600;  -35,000;    0,000; 1,08033; 0,09301
1030,68;  -31,900;  -26,400;    0,000;-0,64104;-0,05522
1031,23;  -21,300;  -45,600;    0,000; 2,86788; 0,24718
1031,77;  -21,100;  -24,000;    0,000; 0,34992; 0,03017
1032,32;  -38,400;  -31,500;    0,000;-0,84508;-0,07291
1032,86;  -34,300;  -17,700;    0,000;-2,07745;-0,17934
1033,41;  -15,700;  -30,600;    0,000; 1,87665; 0,16209
1033,95;  -41,600;  -45,500;    0,000; 0,49865; 0,04309
1034,50;  -27,800;  -32,000;    0,000; 0,54515; 0,04713
1035,04;  -33,000;  -32,200;    0,000;-0,10574;-0,00915
1035,58;  -21,300;  -37,700;    0,000; 2,21381; 0,19161
1036,13;  -28,700;  -40,400;    0,000; 1,57484; 0,13638
1036,67;  -26,700;  -25,700;    0,000;-0,13828;-0,01198
1037,22;  -38,100;  -34,400;    0,000;-0,51328;-0,04450
1037,76;  -41,700;  -34,700;    0,000;-0,98286;-0,08525
1038,31;  -25,300;  -39,600;    0,000; 2,06787; 0,17945
1038,85;  -34,800;  -23,300;    0,000;-1,66798;-0,14482
1039,39;  -18,500;  -32,300;    0,000; 2,04113; 0,17731
1039,94;  -22,900;  -30,300;    0,000; 1,12324; 0,09763
1040,48;  -28,200;  -49,700;    0,000; 3,26621; 0,28404
1041,03;  -37,000;  -35,300;    0,000;-0,26449;-0,02301
1041,57;  -29,600;  -42,200;    0,000; 1,98294; 0,17262
1042,11;  -28,000;  -35,300;    0,000; 1,16876; 0,10180
1042,66;  -44,200;  -39,500;    0,000;-0,75986;-0,06622
1043,20;  -20,200;  -32,800;    0,000; 2,08036; 0,18138
1043,74;  -29,300;  -28,300;    0,000;-0,16662;-0,01454
1044,29;  -35,800;  -45,100;    0,000; 1,57937; 0,13785
1044,83;  -32,200;  -45,600;    0,000; 2,32143; 0,20272
1045,38;  -36,300;  -26,600;    0,000;-1,70086;-0,14861
1045,92;  -46,400;  -45,300;    0,000;-0,19663;-0,01719
1046,46;  -37,800;  -32,700;    0,000;-0,90871;-0,07948
1047,01;  -39,900;  -45,900;    0,000; 1,09581; 0,09589
1047,55;  -42,600;  -33,800;    0,000;-1,63085;-0,14278
1048,09;  -25,500;  -48,700;    0,000; 4,36532; 0,38239
1048,63;  -26,600;  -39,100;    0,000; 2,37887; 0,20849
1049,18;  -45,400;  -45,400;    0,000; 0,00000; 0,00000
1049,72;  -34,300;  -29,700;    0,000;-0,89573;-0,07859
1050,26;  -47,200;  -57,400;    0,000; 2,01008; 0,17644
1050,81;  -32,600;  -44,700;    0,000; 2,44208; 0,21447
1051,35;  -30,400;  -27,100;    0,000;-0,67707;-0,05949
1051,89;  -35,500;  -29,700;    0,000;-1,19555;-0,10511
1052,44;  -28,000;  -32,500;    0,000; 0,95404; 0,08392
1052,98;  -38,200;  -21,800;    0,000;-3,51028;-0,30893
1053,52;  -44,700;  -34,600;    0,000;-2,19763;-0,19350
1054,06;  -49,100;  -36,200;    0,000;-2,85855;-0,25183
1054,61;  -29,400;  -36,300;    0,000; 1,54238; 0,13595
1055,15;  -49,300;  -31,400;    0,000;-4,04480;-0,35670
1055,69;  -55,300;  -34,100;    0,000;-4,90206;-0,43252
1056,23;  -31,700;  -10,800;    0,000;-4,94566;-0,43659
1056,78;  -35,800;  -25,100;    0,000;-2,56284;-0,22636
1057,32;  -46,500;  -30,300;    0,000;-3,91763;-0,34620
1057,86;  -35,400;  -45,100;    0,000; 2,38903; 0,21122
1058,40;  -38,300;  -33,100;    0,000;-1,29665;-0,11470
1058,94;  -40,600;  -42,400;    0,000; 0,45948; 0,04067
1059,49;  -38,300;  -48,900;    0,000; 2,73846; 0,24249
1060,03;  -33,100;  -34,100;    0,000; 0,26432; 0,02342
1060,57;  -34,400;  -35,000;    0,000; 0,15533; 0,01377
1061,11;  -33,800;  -38,100;    0,000; 1,16136; 0,10300
1061,65;  -28,500;  -23,000;    0,000;-1,47721;-0,13107
1062,20;  -40,000;  -46,600;    0,000; 1,79809; 0,15963
1062,74;  -38,300;  -36,300;    0,000;-0,55279;-0,04910
1063,28;  -24,300;  -49,700;    0,000; 7,29513; 0,64830
1063,82;  -32,800;  -38,500;    0,000; 1,63548; 0,14541
1064,36;  -39,200;  -36,100;    0,000;-0,89959;-0,08003
1064,90;  -44,900;  -46,100;    0,000; 0,35600; 0,03169
1065,45;  -37,200;  -50,200;    0,000; 3,93589; 0,35048
1065,99;  -23,600;  -30,100;    0,000; 1,97315; 0,17579
1066,53;  -39,400;  -36,400;    0,000;-0,91984;-0,08199
1067,07;  -28,500;  -21,000;    0,000;-2,35186;-0,20975
1067,61;  -28,400;  -34,000;    0,000; 1,75383; 0,15649
1068,15;  -37,800;  -30,900;    0,000;-2,19210;-0,19570
1068,69;  -37,500;  -24,200;    0,000;-4,31915;-0,38578
1069,23;  -31,500;  -15,000;    0,000;-5,43200;-0,48543
1069,78;  -35,700;  -38,000;    0,000; 0,76630; 0,06851
1070,32;  -33,000;  -30,600;    0,000;-0,79093;-0,07075
1070,86;  -38,500;  -36,400;    0,000;-0,70125;-0,06276
1071,40;  -37,400;  -27,400;    0,000;-3,38476;-0,30309
1071,94;  -29,600;  -41,700;    0,000; 4,14460; 0,37132
1072,48;  -34,500;  -28,400;    0,000;-2,09959;-0,18820
1073,02;  -28,300;  -25,500;    0,000;-0,98487;-0,08832
1073,56;  -39,100;  -35,500;    0,000;-1,26682;-0,11367
1074,10;  -25,400;  -18,500;    0,000;-2,46551;-0,22133
1074,64;  -38,800;  -24,800;    0,000;-5,10573;-0,45858
1075,18;  -32,200;  -35,800;    0,000; 1,31699; 0,11835
1075,72;  -34,700;  -36,300;    0,000; 0,59200; 0,05323
1076,26;  -34,900;  -21,500;    0,000;-4,96307;-0,44644
1076,80;  -30,900;  -15,600;    0,000;-5,81751;-0,52356
1077,34;  -36,400;  -33,800;    0,000;-1,01460;-0,09136
1077,88;  -34,900;  -43,800;    0,000; 3,46809; 0,31243
1078,42;  -30,900;  -40,600;    0,000; 3,84412; 0,34648
1078,96;  -37,000;  -34,000;    0,000;-1,19361;-0,10764
1079,50;  -43,200;  -39,400;    0,000;-1,51712;-0,13688
1080,04;  -28,700;  -28,100;    0,000;-0,24355;-0,02199
1080,58;  -25,000;  -26,100;    0,000; 0,45844; 0,04140
1081,12;  -32,000;  -21,600;    0,000;-4,31136;-0,38957
1081,66;  -26,700;  -44,400;    0,000; 7,52761; 0,68052
1082,20;  -45,600;  -51,200;    0,000; 2,38628; 0,21584
1082,74;  -31,400;  -56,900;    0,000;11,20933; 1,01438
1083,28;  -49,200;  -38,800;    0,000;-4,56497;-0,41331
1083,82;  -53,000;  -40,000;    0,000;-5,90475;-0,53488
1084,36;  -29,100;  -33,400;    0,000; 1,94029; 0,17585
1084,90;  -46,700;  -32,800;    0,000;-6,29362;-0,57067
1085,44;  -31,400;  -30,000;    0,000;-0,63888;-0,05796
1085,98;  -35,300;  -42,200;    0,000; 3,19928; 0,29038
1086,52;  -38,200;  -34,900;    0,000;-1,58817;-0,14422
1087,06;  -33,100;  -36,400;    0,000; 1,59137; 0,14458
1087,60;  -30,200;  -33,600;    0,000; 1,63839; 0,14893
1088,14;  -35,300;  -46,200;    0,000; 5,39031; 0,49022
1088,68;  -25,000;  -30,400;    0,000; 2,74622; 0,24988
1089,22;  -42,300;  -45,600;    0,000; 1,70964; 0,15564
1089,76;  -38,900;  -38,700;    0,000;-0,10574;-0,00963
1090,29;  -38,000;  -36,900;    0,000;-0,58400;-0,05322
1090,83;  -33,900;  -32,200;    0,000;-0,89765;-0,08184
1091,37;  -24,100;  -42,100;    0,000; 9,68261; 0,88320
1091,91;  -39,500;  -25,100;    0,000;-7,69670;-0,70240
1092,45;  -39,200;  -42,800;    0,000; 1,99659; 0,18230
1092,99;  -31,300;  -31,800;    0,000; 0,27492; 0,02511
1093,53;  -23,200;  -35,800;    0,000; 7,11020; 0,64984
1094,07;  -33,500;  -39,300;    0,000; 3,29191; 0,30101
1094,60;  -46,600;  -35,600;    0,000;-6,55803;-0,59996
1095,14;  -35,600;  -32,400;    0,000;-1,86036;-0,17028
1095,68;  -36,600;  -39,300;    0,000; 1,59574; 0,14613
1096,22;  -41,200;  -25,900;    0,000;-9,17539;-0,84065
1096,76;  -32,900;  -35,300;    0,000; 1,46053; 0,13388
1097,30;  -53,300;  -30,800;    0,000;-13,93282;-1,27778
1097,83;  -40,400;  -36,300;    0,000;-2,54882;-0,23387
1098,37;  -29,200;  -41,100;    0,000; 7,40565; 0,67984
1098,91;  -36,500;  -34,500;    0,000;-1,28382;-0,11791
1099,45;  -35,800;  -42,400;    0,000; 4,20040; 0,38598
1099,99;  -29,500;  -41,400;    0,000; 7,76384; 0,71377
1100,52;  -42,200;  -49,800;    0,000; 4,88757; 0,44956
1101,06;  -20,500;  -37,300;    0,000; 0,00000; 0,00000
1101,60;  -33,500;  -40,300;    0,000; 0,00000; 0,00000
1102,14;  -47,000;  -44,000;    0,000; 0,00000; 0,00000
1102,67;  -32,300;  -27,400;    0,000; 0,00000; 0,00000
1103,21;  -46,200;  -43,700;    0,000; 0,00000; 0,00000
1103,75;  -21,400;  -38,400;    0,000; 0,00000; 0,00000
1104,29;  -42,900;  -31,300;    0,000; 0,00000; 0,00000
1104,83;  -29,700;  -45,100;    0,000; 0,00000; 0,00000
1105,36;  -36,500;  -51,000;    0,000; 0,00000; 0,00000
1105,90;  -26,000;  -29,100;    0,000; 0,00000; 0,00000
1106,44;  -29,700;  -34,300;    0,000; 0,00000; 0,00000
1106,97;  -36,100;  -45,000;    0,000; 0,00000; 0,00000
1107,51;  -38,700;  -43,100;    0,000; 0,00000; 0,00000
1108,05;  -32,100;  -37,100;    0,000; 0,00000; 0,00000
1108,59;  -52,100;  -41,000;    0,000; 0,00000; 0,00000
1109,12;  -39,000;  -36,900;    0,000; 0,00000; 0,00000
1109,66;  -34,400;  -43,100;    0,000; 0,00000; 0,00000
1110,20;  -34,400;  -46,200;    0,000; 0,00000; 0,00000
1110,73;  -39,200;  -40,600;    0,000; 0,00000; 0,00000
1111,27;  -31,900;  -27,900;    0,000; 0,00000; 0,00000
1111,81;  -39,700;  -41,800;    0,000; 0,00000; 0,00000
1112,34;  -45,400;  -33,700;    0,000; 0,00000; 0,00000
1112,88;  -42,100;  -33,600;    0,000; 0,00000; 0,00000
1113,42;  -37,900;  -42,900;    0,000; 0,00000; 0,00000
1113,95;  -23,400;  -36,100;    0,000; 0,00000; 0,00000
1114,49;  -27,700;  -38,500;    0,000; 0,00000; 0,00000
1115,03;  -28,700;  -36,900;    0,000; 0,00000; 0,00000
1115,56;  -21,700;  -45,800;    0,000; 0,00000; 0,00000
1116,10;  -28,400;  -33,800;    0,000; 0,00000; 0,00000
1116,64;  -31,200;  -32,200;    0,000; 0,00000; 0,00000
1117,17;  -42,100;  -47,700;    0,000; 0,00000; 0,00000
1117,71;  -43,800;  -37,000;    0,000; 0,00000; 0,00000
1118,24;  -29,800;  -39,300;    0,000; 0,00000; 0,00000
1118,78;  -26,500;  -47,600;    0,000; 0,00000; 0,00000
1119,32;  -39,900;  -42,900;    0,000; 0,00000; 0,00000
1119,85;  -25,900;  -38,400;    0,000; 0,00000; 0,00000
1120,39;  -45,600;  -47,700;    0,000; 0,00000; 0,00000
1120,92;  -31,400;  -45,000;    0,000; 0,00000; 0,00000
1121,46;  -37,300;  -38,900;    0,000; 0,00000; 0,00000
1121,99;  -34,200;  -41,200;    0,000; 0,00000; 0,00000
1122,53;  -27,000;  -42,400;    0,000; 0,00000; 0,00000
1123,07;  -49,400;  -35,800;    0,000; 0,00000; 0,00000
1123,60;  -46,700;  -32,100;    0,000; 0,00000; 0,00000
1124,14;  -25,500;  -34,500;    0,000; 0,00000; 0,00000
1124,67;  -51,600;  -42,400;    0,000; 0,00000; 0,00000
1125,21;  -36,700;  -40,500;    0,000; 0,00000; 0,00000
1125,74;  -36,800;  -37,500;    0,000; 0,00000; 0,00000
1126,28;  -28,500;  -28,900;    0,000; 0,00000; 0,00000
1126,81;  -46,400;  -44,100;    0,000; 0,00000; 0,00000
1127,35;  -35,400;  -31,900;    0,000; 0,00000; 0,00000
1127,88;  -23,700;  -52,000;    0,000; 0,00000; 0,00000
1128,42;  -31,200;  -42,300;    0,000; 0,00000; 0,00000
